customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
375,False,regular_queue,2,5.069757468039372,2,847 Burger Half-Pound,Fries Small,,,,,,10.465978792303925,served
648,False,regular_queue,2,5.23969358558004,1,847 Burger Half-Pound,,,,,,,10.965978792303925,served
746,False,regular_queue,2,8.026222145047964,2,847 Burger Half-Pound,Milkshake Large,,,,,,13.465978792303925,served
220,False,regular_queue,2,11.278397058968245,2,Milkshake Small,Drink Large,,,,,,15.715978792303925,served
204,True,premium_queue,2,14.79181061820008,3,Drink Large,847 Burger Full-Pound,Fries Small,,,,,17.04181061820008,served
621,False,regular_queue,2,12.99510478817887,3,Milkshake Large,Milkshake Small,847 Burger Half-Pound,,,,,19.715978792303925,served
725,False,regular_queue,2,13.130219394236375,2,Peanuts,Drink Small,,,,,,19.880219394236377,served
482,False,regular_queue,2,15.177181948044426,2,Drink Small,847 Burger Half-Pound,,,,,,20.880219394236377,served
940,False,regular_queue,2,17.557160441777356,3,Fries Large,Fries Small,Drink Large,,,,,23.130219394236377,served
923,False,regular_queue,2,19.958501534255085,3,847 Burger Half-Pound,Fries Large,Milkshake Small,,,,,26.130219394236377,served
977,False,regular_queue,2,23.22061310316665,2,847 Burger Half-Pound,Drink Small,,,,,,27.130219394236377,served
58,False,regular_queue,2,24.102851563634875,1,Fries Small,,,,,,,27.630219394236377,served
395,False,regular_queue,2,24.68609318216787,2,Fries Small,Milkshake Large,,,,,,30.130219394236377,served
413,False,regular_queue,2,27.14477512605252,3,Fries Small,Drink Large,Fries Large,,,,,32.38021939423638,served
81,False,regular_queue,2,29.640456513119695,2,Milkshake Small,Drink Small,,,,,,34.38021939423638,served
759,False,regular_queue,2,39.398681872477106,3,Fries Small,Fries Small,847 Burger Full-Pound,,,,,40.898681872477106,served
287,False,regular_queue,2,41.956632135184634,2,Milkshake Large,Fries Small,,,,,,44.456632135184634,served
673,False,regular_queue,2,44.86547294438041,3,Drink Small,847 Burger Half-Pound,Drink Small,,,,,45.86547294438041,served
503,True,premium_queue,2,45.39951122276628,3,Fries Large,Peanuts,Fries Large,,,,,46.64951122276628,served
669,False,regular_queue,2,49.81401587658899,1,Fries Large,,,,,,,50.81401587658899,served
133,True,premium_queue,2,48.32550498450008,3,Peanuts,Fries Large,Ice Cream,,,,,51.57550498450008,served
604,False,regular_queue,2,51.98263173624701,3,Milkshake Large,Drink Small,847 Burger Half-Pound,,,,,54.98263173624701,served
804,False,regular_queue,2,53.11922127064529,2,847 Burger Full-Pound,Fries Large,,,,,,56.98263173624701,served
408,False,regular_queue,2,54.908845394294644,3,Drink Small,Milkshake Large,847 Burger Full-Pound,,,,,60.48263173624701,served
188,False,regular_queue,2,55.582949640666406,2,847 Burger Half-Pound,Fries Large,,,,,,61.98263173624701,served
859,False,regular_queue,2,57.19551858864856,4,Peanuts,847 Burger Half-Pound,Milkshake Small,Drink Small,,,,64.73263173624701,served
844,False,regular_queue,2,57.33133374940881,2,Drink Large,Milkshake Small,,,,,,65.58133374940881,served
915,True,premium_queue,2,64.63638210781993,3,Fries Small,Fries Small,847 Burger Half-Pound,,,,,65.63638210781993,served
440,False,regular_queue,2,62.62644593593687,3,847 Burger Full-Pound,Drink Small,Drink Large,,,,,67.83133374940881,served
526,False,regular_queue,2,66.25642589054931,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,68.83133374940881,served
525,False,regular_queue,2,66.40316376014454,3,Milkshake Large,847 Burger Full-Pound,Fries Large,,,,,72.83133374940881,served
756,False,regular_queue,2,67.18236321225825,1,Drink Large,,,,,,,73.93236321225825,served
765,False,regular_queue,2,67.17880583947405,6,Fries Small,847 Burger Full-Pound,Milkshake Large,847 Burger Half-Pound,Drink Small,Fries Small,,77.33133374940881,served
751,False,regular_queue,2,71.09706758682994,3,Drink Large,847 Burger Full-Pound,847 Burger Half-Pound,,,,,79.34706758682994,served
490,False,regular_queue,2,71.82877492960688,3,847 Burger Half-Pound,Milkshake Small,847 Burger Full-Pound,,,,,80.82877492960688,served
307,False,regular_queue,2,82.88503698706762,4,847 Burger Half-Pound,Milkshake Small,Drink Large,Drink Large,,,,85.63503698706762,served
628,False,regular_queue,2,84.44425083850967,4,Peanuts,847 Burger Full-Pound,Drink Large,Milkshake Large,,,,89.63503698706762,served
267,False,regular_queue,2,85.82750417604915,3,Fries Large,847 Burger Full-Pound,Milkshake Large,,,,,93.63503698706762,served
965,True,premium_queue,2,94.80870710644074,1,Milkshake Large,,,,,,,96.80870710644074,served
355,False,regular_queue,2,96.83520483836367,1,Fries Small,,,,,,,,balked
630,False,regular_queue,2,88.83905498407462,3,847 Burger Full-Pound,Milkshake Small,Fries Large,,,,,97.13503698706762,served
867,False,regular_queue,2,89.42287191977242,3,Fries Small,847 Burger Half-Pound,847 Burger Full-Pound,,,,,97.42287191977242,served
396,False,regular_queue,2,90.63037456871758,3,Fries Small,Fries Small,Drink Large,,,,,97.88037456871758,served
71,False,regular_queue,2,90.12857351411414,2,Drink Large,Milkshake Large,,,,,,98.87857351411414,served
193,False,regular_queue,2,95.50404177182982,2,Milkshake Large,Fries Small,,,,,,101.37857351411414,served
222,False,regular_queue,2,96.52088394042097,4,Milkshake Small,847 Burger Half-Pound,Milkshake Large,Milkshake Large,,,,105.37857351411414,served
599,False,regular_queue,2,101.62569490366431,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,106.87857351411414,served
528,False,regular_queue,2,103.8765140474723,2,Peanuts,Fries Small,,,,,,107.62857351411414,served
351,False,regular_queue,2,110.72139238102856,2,Ice Cream,Fries Large,,,,,,113.72139238102856,served
248,False,regular_queue,2,112.16207252195485,2,Fries Large,Drink Large,,,,,,115.47139238102856,served
300,False,regular_queue,2,113.00923433884539,3,Milkshake Small,847 Burger Half-Pound,Drink Small,,,,,117.97139238102856,served
128,False,regular_queue,2,113.61200361512023,1,847 Burger Half-Pound,,,,,,,118.47139238102856,served
860,False,regular_queue,2,114.0943833200729,3,Milkshake Large,Peanuts,Drink Small,,,,,121.22139238102856,served
447,False,regular_queue,2,114.47924508282934,2,Milkshake Large,Milkshake Large,,,,,,122.47924508282934,served
621,False,regular_queue,2,114.62416842444624,3,Milkshake Large,Fries Small,Drink Large,,,,,123.87416842444624,served
321,False,regular_queue,2,116.91689527517879,3,847 Burger Full-Pound,Ice Cream,Fries Small,,,,,126.41689527517879,served
215,True,premium_queue,2,135.49280093458165,2,847 Burger Half-Pound,Fries Small,,,,,,136.49280093458165,served
6,False,regular_queue,2,137.42917120995105,3,Peanuts,847 Burger Full-Pound,Fries Large,,,,,139.67917120995105,served
57,False,regular_queue,2,138.74824637902623,2,Drink Large,847 Burger Half-Pound,,,,,,140.92917120995105,served
406,False,regular_queue,2,142.83690242265354,1,Ice Cream,,,,,,,144.83690242265354,served
121,False,regular_queue,2,143.63909447213015,4,Fries Small,Fries Large,Milkshake Small,Drink Small,,,,148.33690242265354,served
517,False,regular_queue,2,144.29059381997766,2,Fries Small,Fries Small,,,,,,148.83690242265354,served
800,False,regular_queue,2,144.99412675454582,3,847 Burger Full-Pound,Fries Small,Peanuts,,,,,150.58690242265354,served
868,False,regular_queue,2,145.53979079268507,1,847 Burger Half-Pound,,,,,,,151.08690242265354,served
438,False,regular_queue,2,148.13754538789493,3,Drink Large,847 Burger Half-Pound,Fries Small,,,,,152.83690242265354,served
992,False,regular_queue,2,148.37739675675536,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,153.83690242265354,served
913,False,regular_queue,2,148.7276030811558,3,Milkshake Large,Peanuts,847 Burger Half-Pound,,,,,156.58690242265354,served
161,False,regular_queue,2,153.51762002403336,3,Drink Large,Drink Small,Fries Large,,,,,158.83690242265354,served
159,False,regular_queue,2,158.08969342821482,2,Drink Large,Fries Large,,,,,,160.58690242265354,served
578,False,regular_queue,2,159.9286118613028,2,Milkshake Large,Fries Large,,,,,,163.58690242265354,served
61,False,regular_queue,2,161.1177919461358,2,Drink Large,Drink Large,,,,,,164.33690242265354,served
561,False,regular_queue,2,163.28289299788574,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,164.83690242265354,served
809,False,regular_queue,2,169.32237744537017,2,847 Burger Half-Pound,Drink Small,,,,,,170.32237744537017,served
615,False,regular_queue,2,178.0574779897288,3,Fries Small,Fries Small,Fries Large,,,,,179.5574779897288,served
994,False,regular_queue,2,178.9861721079699,1,Drink Small,,,,,,,180.0574779897288,served
294,False,regular_queue,2,180.62373174072434,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,182.12373174072434,served
771,True,premium_queue,2,186.18220263724766,3,Peanuts,Fries Small,Fries Large,,,,,187.93220263724766,served
98,False,regular_queue,2,185.73503452802956,2,847 Burger Half-Pound,Milkshake Large,,,,,,188.23503452802956,served
672,False,regular_queue,2,185.86844336155303,3,847 Burger Full-Pound,Drink Large,847 Burger Half-Pound,,,,,190.48503452802956,served
811,False,regular_queue,2,187.1071278198299,1,847 Burger Half-Pound,,,,,,,190.98503452802956,served
182,False,regular_queue,2,190.56301895728103,1,Drink Large,,,,,,,191.73503452802956,served
376,False,regular_queue,2,191.280452645708,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,193.23503452802956,served
458,False,regular_queue,2,191.3089218169849,4,Milkshake Large,847 Burger Half-Pound,Fries Small,Fries Small,,,,196.23503452802956,served
315,False,regular_queue,2,194.48925321743758,1,Ice Cream,,,,,,,198.23503452802956,served
359,True,premium_queue,2,197.80751539666377,4,847 Burger Half-Pound,Drink Large,Fries Small,Drink Small,,,,200.05751539666377,served
538,False,regular_queue,2,195.27980384778922,3,Fries Small,847 Burger Half-Pound,847 Burger Full-Pound,,,,,200.23503452802956,served
313,False,regular_queue,2,195.31086233918256,2,Fries Small,Fries Small,,,,,,200.73503452802956,served
1,False,regular_queue,2,201.03547094945185,1,Drink Large,,,,,,,201.78547094945185,served
717,False,regular_queue,2,202.24664045987538,2,847 Burger Full-Pound,Milkshake Large,,,,,,205.24664045987538,served
162,False,regular_queue,2,206.89215804961827,3,Drink Large,Drink Large,Fries Small,,,,,208.14215804961827,served
976,True,premium_queue,2,208.45820563629383,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,209.95820563629383,served
914,False,regular_queue,2,208.70177021544797,2,Milkshake Small,Peanuts,,,,,,210.45177021544797,served
156,False,regular_queue,2,209.21919091159657,4,Drink Large,847 Burger Full-Pound,Milkshake Large,Fries Large,,,,215.20177021544797,served
417,False,regular_queue,2,212.38455441413856,4,847 Burger Half-Pound,Drink Small,Drink Large,847 Burger Half-Pound,,,,216.95177021544797,served
361,False,regular_queue,2,213.01578080432512,3,847 Burger Full-Pound,847 Burger Full-Pound,Drink Large,,,,,218.70177021544797,served
705,False,regular_queue,2,220.6850299560547,3,847 Burger Full-Pound,847 Burger Full-Pound,847 Burger Full-Pound,,,,,221.6850299560547,served
659,True,premium_queue,2,223.85808857605969,1,Fries Small,,,,,,,224.35808857605969,served
381,False,regular_queue,2,225.02912205204018,4,Drink Large,847 Burger Full-Pound,Drink Small,847 Burger Full-Pound,,,,227.27912205204018,served
943,False,regular_queue,2,225.82151824537627,2,847 Burger Half-Pound,Fries Small,,,,,,228.27912205204018,served
585,False,regular_queue,2,228.75576881822278,1,847 Burger Half-Pound,,,,,,,229.25576881822278,served
967,False,regular_queue,2,230.38535474631362,3,847 Burger Full-Pound,Fries Large,847 Burger Half-Pound,,,,,232.88535474631362,served
168,False,regular_queue,2,233.8226597547925,1,847 Burger Half-Pound,,,,,,,234.3226597547925,served
258,False,regular_queue,2,236.70746520415372,3,847 Burger Full-Pound,Fries Small,Fries Small,,,,,238.20746520415372,served
224,False,regular_queue,2,236.95851857283614,3,Milkshake Small,847 Burger Half-Pound,Drink Large,,,,,240.95746520415372,served
503,True,premium_queue,2,243.2936631001267,1,847 Burger Half-Pound,,,,,,,243.7936631001267,served
393,False,regular_queue,2,238.70861148847249,5,Drink Large,847 Burger Full-Pound,Drink Large,Fries Small,Milkshake Large,,,245.20746520415372,served
84,True,premium_queue,2,244.8445330775719,2,Fries Small,Drink Large,,,,,,246.0945330775719,served
581,False,regular_queue,2,241.83697860717731,4,847 Burger Half-Pound,Peanuts,Fries Small,847 Burger Half-Pound,,,,246.45746520415372,served
764,False,regular_queue,2,244.25832182035484,2,847 Burger Half-Pound,Fries Small,,,,,,247.45746520415372,served
482,False,regular_queue,2,248.77029162414945,3,847 Burger Full-Pound,847 Burger Full-Pound,Fries Small,,,,,250.27029162414945,served
369,False,regular_queue,2,249.7807015696239,4,Drink Small,Fries Small,847 Burger Full-Pound,Drink Large,,,,253.02029162414945,served
7,False,regular_queue,2,250.91099388041852,1,Drink Small,,,,,,,253.52029162414945,served
748,False,regular_queue,2,251.7453611172466,1,Drink Large,,,,,,,254.27029162414945,served
59,False,regular_queue,2,255.70926548212344,3,Fries Small,Peanuts,847 Burger Full-Pound,,,,,257.45926548212344,served
637,False,regular_queue,2,256.6257314878597,2,847 Burger Half-Pound,Drink Large,,,,,,258.70926548212344,served
610,False,regular_queue,2,256.87944972900704,1,Drink Small,,,,,,,259.20926548212344,served
475,False,regular_queue,2,260.8736340304589,2,847 Burger Full-Pound,Peanuts,,,,,,262.1236340304589,served
152,False,regular_queue,2,261.00384070764835,3,Drink Small,Fries Small,Fries Small,,,,,263.1236340304589,served
798,False,regular_queue,2,261.2905919912041,2,Drink Large,Drink Small,,,,,,264.3736340304589,served
239,False,regular_queue,2,264.27891679168334,4,Peanuts,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Full-Pound,,,,266.1236340304589,served
146,False,regular_queue,2,266.1324345345812,2,847 Burger Full-Pound,Drink Small,,,,,,267.6324345345812,served
571,True,premium_queue,2,270.8866833542192,2,Milkshake Small,Peanuts,,,,,,272.6366833542192,served
46,False,regular_queue,2,268.46292341864654,3,Drink Large,Milkshake Small,Ice Cream,,,,,272.71292341864654,served
811,False,regular_queue,2,268.71198579244856,3,847 Burger Half-Pound,Milkshake Large,847 Burger Full-Pound,,,,,276.21292341864654,served
226,True,premium_queue,2,273.58260975077235,3,Drink Large,Milkshake Large,Drink Large,,,,,276.33260975077235,served
594,False,regular_queue,2,271.46175525109703,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,277.71292341864654,served
621,False,regular_queue,2,272.49324548643557,2,Fries Small,Fries Small,,,,,,278.99324548643557,served
868,False,regular_queue,2,272.09161917737515,5,Fries Small,847 Burger Half-Pound,Peanuts,847 Burger Half-Pound,Drink Large,,,279.71292341864654,served
82,False,regular_queue,2,274.73665586628414,4,847 Burger Half-Pound,847 Burger Half-Pound,Drink Large,Drink Small,,,,281.46292341864654,served
448,False,regular_queue,2,275.3565537654666,3,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,,282.8565537654666,served
203,False,regular_queue,2,277.7405041922197,3,Drink Large,Milkshake Small,847 Burger Half-Pound,,,,,285.6065537654666,served
64,False,regular_queue,2,281.2625512405379,3,Fries Large,847 Burger Full-Pound,847 Burger Half-Pound,,,,,288.1065537654666,served
150,False,regular_queue,2,283.20191403906784,3,Drink Large,Fries Small,847 Burger Full-Pound,,,,,290.3565537654666,served
141,False,regular_queue,2,288.50365377081954,3,Fries Large,Milkshake Large,847 Burger Full-Pound,,,,,294.3565537654666,served
535,False,regular_queue,2,290.0045847437821,1,Fries Small,,,,,,,294.8565537654666,served
296,False,regular_queue,2,292.24934323825516,3,Milkshake Small,Fries Large,Fries Large,,,,,297.3565537654666,served
254,False,regular_queue,2,292.57663151863454,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,298.8565537654666,served
358,False,regular_queue,2,297.80190098868025,3,Ice Cream,Milkshake Large,Drink Large,,,,,303.6065537654666,served
147,False,regular_queue,2,298.32750312932905,4,847 Burger Half-Pound,Fries Small,Fries Small,Drink Small,,,,305.1065537654666,served
472,False,regular_queue,2,303.773505320765,3,Milkshake Small,Fries Large,Drink Large,,,,,308.3565537654666,served
820,False,regular_queue,2,304.576397747752,3,Milkshake Large,Drink Large,Fries Small,,,,,311.6065537654666,served
233,False,regular_queue,2,305.0439985705317,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,312.5439985705317,served
365,False,regular_queue,2,306.40444964745825,2,Fries Large,Milkshake Small,,,,,,314.90444964745825,served
377,False,regular_queue,2,309.36907648292794,3,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,,,,,316.90444964745825,served
244,False,regular_queue,2,314.4298436186136,4,847 Burger Half-Pound,Fries Large,Fries Large,Fries Large,,,,318.40444964745825,served
196,False,regular_queue,2,316.20897537537087,3,847 Burger Full-Pound,Fries Large,Drink Large,,,,,321.15444964745825,served
96,False,regular_queue,2,321.9211498570193,2,Fries Small,Fries Small,,,,,,322.4211498570193,served
