,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
226,225,True,True,premium_queue,1,440.8167366320315,3,4,7,5,0,0,0,0,444.9562008484007,served,4.13946421636922,11.099999999999998
227,862,True,False,premium_queue,1,442.12067766814886,1,1,0,0,0,0,0,0,445.4562008484007,served,3.335523180251869,5.6
228,39,True,False,premium_queue,1,442.273340093244,1,2,0,0,0,0,0,0,446.4562008484007,served,4.182860755156753,7.0
229,502,False,False,regular_queue,1,445.8588425764337,3,7,7,2,0,0,0,0,447.3588425764337,served,1.5,12.6
230,33,True,False,premium_queue,1,442.40921744790546,3,3,10,5,0,0,0,0,448.7062008484007,served,6.2969834004952645,9.100000000000001
231,98,True,False,premium_queue,1,443.99894141018336,2,1,7,0,0,0,0,0,449.7062008484007,served,5.707259438217363,8.399999999999999
232,716,True,False,premium_queue,1,447.96373178185104,1,3,0,0,0,0,0,0,451.2062008484007,served,3.2424690665496883,4.0
233,374,False,False,regular_queue,1,448.48255233876586,3,1,4,7,0,0,0,0,451.48255233876586,served,3.0,14.0
234,839,False,False,regular_queue,1,449.8894822394684,2,1,7,0,0,0,0,0,452.48255233876586,served,2.5930700992974494,8.399999999999999
235,41,False,False,regular_queue,1,451.97149174927546,1,8,0,0,0,0,0,0,453.48255233876586,served,1.5110605894903983,4.9
236,263,True,False,premium_queue,1,449.5582254870778,2,9,1,0,0,0,0,0,453.7062008484007,served,4.147975361322949,13.25
237,260,True,False,premium_queue,1,450.0852153523214,2,6,6,0,0,0,0,0,454.4562008484007,served,4.3709854960792995,7.2
238,292,True,False,premium_queue,1,451.7107474632674,1,4,0,0,0,0,0,0,456.4562008484007,served,4.745453385133317,5.6
239,645,False,False,regular_queue,1,454.7463557672791,2,6,4,0,0,0,0,0,457.4963557672791,served,2.75,9.2
240,603,True,False,premium_queue,1,461.6554650803472,4,7,2,1,8,0,0,0,464.6554650803472,served,3.0,20.3
241,254,True,False,premium_queue,1,462.13385547948377,3,6,7,8,0,0,0,0,466.9054650803472,served,4.771609600863428,11.3
242,146,True,False,premium_queue,1,465.00992052047394,1,6,0,0,0,0,0,0,467.6554650803472,served,2.645544559873258,3.6
243,440,True,False,premium_queue,1,468.4221139779011,3,9,8,2,0,0,0,0,472.4221139779011,served,4.0,19.55
244,520,True,False,premium_queue,1,468.47532321099203,2,3,3,0,0,0,0,0,473.9221139779011,served,5.446790766909089,8.0
245,935,False,True,regular_queue,1,470.9013420537725,3,6,4,1,0,0,0,0,474.1513420537725,served,3.25,14.799999999999999
246,11,True,False,premium_queue,1,475.0419463343625,3,7,7,6,0,0,0,0,476.2919463343625,served,1.25,9.2
247,401,True,True,premium_queue,1,475.9661858082041,2,2,6,0,0,0,0,0,478.0419463343625,served,2.0757605261583763,10.6
248,358,False,False,regular_queue,1,474.979672618264,3,7,2,4,0,0,0,0,478.479672618264,served,3.5,15.4
249,860,True,True,premium_queue,2,0.47457110745282977,3,3,1,7,0,0,0,0,2.97457110745283,served,2.5,12.399999999999999
250,112,True,False,premium_queue,2,1.0647083568088471,2,7,5,0,0,0,0,0,3.97457110745283,served,2.909862750643983,5.5
251,833,True,False,premium_queue,2,2.0214492503967696,3,1,8,1,0,0,0,0,5.47457110745283,served,3.4531218570560602,16.1
252,74,True,True,premium_queue,2,5.303308334802239,2,8,6,0,0,0,0,0,7.22457110745283,served,1.921262772650591,8.5
253,112,True,False,premium_queue,2,10.384039687203074,2,4,1,0,0,0,0,0,12.884039687203074,served,2.5,11.2
254,75,True,True,premium_queue,2,12.856335943328961,2,7,6,0,0,0,0,0,14.134039687203074,served,1.2777037438741132,6.4
255,938,True,False,premium_queue,2,13.641734361753743,3,1,8,2,0,0,0,0,16.634039687203074,served,2.9923053254493315,17.5
256,931,True,False,premium_queue,2,20.171961184866635,1,5,0,0,0,0,0,0,20.671961184866635,served,0.5,2.7
257,887,False,False,regular_queue,2,18.687443711523514,3,4,3,3,0,0,0,0,22.187443711523514,served,3.5,13.6
258,336,True,True,premium_queue,2,20.54012589635821,3,8,4,7,0,0,0,0,24.171961184866635,served,3.6318352885084266,13.3
259,631,True,False,premium_queue,2,21.966630017695742,2,2,1,0,0,0,0,0,25.671961184866635,served,3.7053311671708933,12.6
260,500,False,False,regular_queue,2,25.341829027683453,3,7,6,2,0,0,0,0,27.591829027683453,served,2.25,13.4
261,437,True,False,premium_queue,2,27.186441531829672,1,7,0,0,0,0,0,0,27.686441531829672,served,0.5,2.8
262,305,True,False,premium_queue,2,29.74103842865731,2,1,1,0,0,0,0,0,30.24103842865731,served,0.5,11.2
263,324,False,False,regular_queue,2,28.549341354191114,4,9,6,6,6,0,0,0,31.299341354191114,served,2.75,18.45
264,974,False,False,regular_queue,2,31.71455820783438,3,2,1,5,0,0,0,0,33.71455820783438,served,2.0,15.3
265,272,True,False,premium_queue,2,32.43598275995987,3,1,8,1,0,0,0,0,33.93598275995987,served,1.5,16.1
266,858,True,False,premium_queue,2,33.638628402676126,4,6,5,5,6,0,0,0,35.18598275995987,served,1.5473543572837443,12.6
267,325,True,False,premium_queue,2,37.5047220777181,3,5,7,6,0,0,0,0,39.2547220777181,served,1.75,9.1
268,759,False,False,regular_queue,2,42.02908234725139,3,1,1,1,0,0,0,0,42.52908234725139,served,0.5,16.799999999999997
269,482,True,False,premium_queue,2,43.32019411366584,4,7,5,2,2,0,0,0,45.32019411366584,served,2.0,19.5
270,587,True,False,premium_queue,2,45.31924275624154,2,6,7,0,0,0,0,0,46.57019411366584,served,1.2509513574242987,6.4
271,190,False,False,regular_queue,2,44.161669729801496,4,5,2,4,3,0,0,0,49.161669729801496,served,5.0,19.299999999999997
272,67,True,False,premium_queue,2,48.41921016374821,3,1,4,10,0,0,0,0,51.16921016374821,served,2.75,13.6
273,303,False,False,regular_queue,2,46.14533171498845,3,1,7,3,0,0,0,0,51.661669729801496,served,5.516338014813044,12.399999999999999
274,627,False,False,regular_queue,2,46.281700656535314,2,9,8,0,0,0,0,0,54.661669729801496,served,8.379969073266182,12.55
275,84,True,False,premium_queue,2,55.79426482375084,3,2,2,10,0,0,0,0,57.04426482375084,served,1.25,16.4
276,586,False,False,regular_queue,2,50.167299337638376,3,6,10,3,0,0,0,0,57.161669729801496,served,6.99437039216312,10.0
277,303,False,False,regular_queue,2,51.1623219270224,4,8,7,8,7,0,0,0,58.661669729801496,served,7.4993478027790985,15.400000000000002
278,354,True,False,premium_queue,2,57.20874378790748,5,8,1,3,7,1,0,0,60.70874378790748,served,3.5,22.9
279,796,False,False,regular_queue,2,54.29950855885096,2,6,4,0,0,0,0,0,61.411669729801496,served,7.112161170950536,9.2
280,829,True,False,premium_queue,2,60.81381636977973,2,8,7,0,0,0,0,0,62.31381636977973,served,1.5,7.7
281,509,False,False,regular_queue,2,56.694973263617186,4,1,1,8,1,0,0,0,62.911669729801496,served,6.21669646618431,21.700000000000003
282,141,True,False,premium_queue,2,61.529819759143905,3,3,7,5,0,0,0,0,64.81381636977973,served,3.2839966106358247,9.5
283,97,False,False,regular_queue,2,61.167880818807795,3,5,4,7,0,0,0,0,65.9116697298015,served,4.7437889109937075,11.100000000000001
284,111,True,False,premium_queue,2,62.70450863983852,3,7,5,8,0,0,0,0,66.81381636977973,served,4.109307729941207,10.4
285,1000,False,False,regular_queue,2,63.44509426820565,3,10,5,3,0,0,0,0,68.1616697298015,served,4.716575461595852,9.1
286,499,True,False,premium_queue,2,69.32493912578857,2,10,8,0,0,0,0,0,70.57493912578857,served,1.25,7.300000000000001
287,253,True,False,premium_queue,2,70.82420398955705,3,2,6,8,0,0,0,0,73.57420398955705,served,2.75,15.5
288,907,False,True,regular_queue,2,71.97569672469757,4,10,2,5,4,0,0,0,75.72569672469757,served,3.75,17.700000000000003
289,355,True,False,premium_queue,2,71.12212889426937,3,8,8,3,0,0,0,0,76.07420398955705,served,4.952075095287682,13.8
290,68,True,False,premium_queue,2,71.3386131808333,1,8,0,0,0,0,0,0,77.07420398955705,served,5.735590808723742,4.9
291,275,False,True,regular_queue,2,73.12632745313311,3,5,2,10,0,0,0,0,77.47569672469757,served,4.349369271564456,12.1
292,719,True,False,premium_queue,2,76.42745514799034,2,7,1,0,0,0,0,0,78.07420398955705,served,1.6467488415667049,8.399999999999999
293,399,False,False,regular_queue,2,73.2357824266672,2,9,8,0,0,0,0,0,80.47569672469757,served,7.239914298030371,12.55
294,127,False,False,regular_queue,2,73.2929673090928,1,1,0,0,0,0,0,0,80.97569672469757,served,7.6827294156047685,5.6
295,48,False,False,regular_queue,2,79.96856589280435,3,1,1,2,0,0,0,0,82.47569672469757,served,2.507130831893221,18.2
296,888,False,False,regular_queue,2,81.15916079992299,3,7,5,1,0,0,0,0,83.97569672469757,served,2.816535924774584,11.1
297,691,True,False,premium_queue,2,83.46751049889014,1,8,0,0,0,0,0,0,84.46751049889014,served,1.0,4.9
298,247,True,False,premium_queue,2,83.70250691573969,2,5,2,0,0,0,0,0,85.96751049889014,served,2.2650035831504454,9.7
299,528,False,False,regular_queue,2,82.75086877606482,3,1,4,7,0,0,0,0,86.97569672469757,served,4.2248279486327505,14.0
300,363,False,True,regular_queue,2,84.85721980477649,2,1,5,0,0,0,0,0,88.85721980477649,served,4.0,8.3
301,693,False,True,regular_queue,2,83.73565073760959,4,6,2,4,7,0,0,0,90.98565073760959,served,7.25,19.0
302,654,False,False,regular_queue,2,92.20752724981213,4,6,4,5,6,0,0,0,95.45752724981213,served,3.25,15.499999999999998
303,588,False,False,regular_queue,2,101.10924953232328,2,1,7,0,0,0,0,0,102.10924953232328,served,1.0,8.399999999999999
304,685,False,False,regular_queue,2,101.69437147171841,2,6,7,0,0,0,0,0,103.35924953232328,served,1.6648780606048632,6.4
305,326,False,False,regular_queue,2,104.33494297478234,2,1,6,0,0,0,0,0,105.58494297478234,served,1.25,9.2
306,272,True,False,premium_queue,2,105.14343050839666,2,7,5,0,0,0,0,0,106.14343050839666,served,1.0,5.5
307,511,True,False,premium_queue,2,105.5283903709434,3,7,1,7,0,0,0,0,107.14343050839666,served,1.6150401374532635,11.2
308,318,False,False,regular_queue,2,107.52629995755836,4,1,2,1,9,0,0,0,111.02629995755836,served,3.5,25.85
309,778,False,False,regular_queue,2,108.22100154512768,2,6,2,0,0,0,0,0,112.77629995755836,served,4.5552984124306874,10.6
310,466,False,False,regular_queue,2,117.26315642754655,1,4,0,0,0,0,0,0,119.26315642754655,served,2.0,5.6
311,307,True,False,premium_queue,2,117.68732486794832,3,3,1,4,0,0,0,0,121.68732486794832,served,4.0,15.2
312,912,False,False,regular_queue,2,121.70414730007316,3,8,4,10,0,0,0,0,124.95414730007316,served,3.25,12.9
313,28,False,False,regular_queue,2,124.42390171839757,3,9,5,7,0,0,0,0,127.95414730007316,served,3.5302455816755867,13.150000000000002
314,727,True,False,premium_queue,2,126.7396372479994,3,4,7,4,0,0,0,0,129.23963724799938,served,2.499999999999986,13.999999999999998
315,510,False,False,regular_queue,2,125.80031410311481,2,6,8,0,0,0,0,0,129.70414730007315,served,3.903833196958331,8.5
316,830,False,False,regular_queue,2,125.96474608465509,2,1,7,0,0,0,0,0,130.70414730007315,served,4.739401215418056,8.399999999999999
317,587,True,True,premium_queue,2,128.5853699948432,2,4,10,0,0,0,0,0,131.48963724799938,served,2.9042672531561777,8.0
318,577,False,False,regular_queue,2,132.66638365763066,3,10,1,6,0,0,0,0,134.16638365763066,served,1.5,11.6
319,374,False,False,regular_queue,2,140.49315944999435,2,7,10,0,0,0,0,0,141.24315944999435,served,0.75,5.199999999999999
320,130,True,True,premium_queue,2,143.72302516970166,3,7,1,1,0,0,0,0,144.72302516970166,served,1.0,13.999999999999998
321,96,True,False,premium_queue,2,145.5938341696147,3,4,6,6,0,0,0,0,148.3438341696147,served,2.75,12.799999999999999
322,68,True,False,premium_queue,2,146.50628327998817,3,4,7,6,0,0,0,0,151.5938341696147,served,5.087550889626527,11.999999999999998
323,701,True,False,premium_queue,2,152.45123409705374,3,6,2,1,0,0,0,0,154.70123409705374,served,2.25,16.2
324,936,False,False,regular_queue,2,154.84881673061545,3,5,10,3,0,0,0,0,157.09881673061545,served,2.25,9.1
325,622,True,False,premium_queue,2,153.4663428770755,2,4,6,0,0,0,0,0,157.45123409705374,served,3.9848912199782376,9.2
326,68,True,False,premium_queue,2,155.45181023480328,1,1,0,0,0,0,0,0,157.95123409705374,served,2.4994238622504668,5.6
327,877,True,False,premium_queue,2,156.8032115362246,1,8,0,0,0,0,0,0,158.95123409705374,served,2.1480225608291335,4.9
328,625,True,False,premium_queue,2,158.0063273119276,3,7,8,3,0,0,0,0,161.95123409705374,served,3.944906785126136,11.7
329,456,True,False,premium_queue,2,158.1900990412966,3,6,8,8,0,0,0,0,163.70123409705374,served,5.511135055757137,13.4
330,64,True,False,premium_queue,2,158.32438623116633,2,6,7,0,0,0,0,0,164.95123409705374,served,6.626847865887413,6.4
331,192,False,False,regular_queue,2,163.8266525768103,2,7,6,0,0,0,0,0,165.0766525768103,served,1.25,6.4
332,259,True,False,premium_queue,2,163.56788694543806,4,2,1,7,1,0,0,0,166.95123409705374,served,3.3833471516156806,21.0
333,448,False,False,regular_queue,2,164.74726986216078,4,3,10,7,5,0,0,0,167.8266525768103,served,3.079382714649512,11.899999999999999
334,917,False,False,regular_queue,2,164.9275908462683,3,1,10,6,0,0,0,0,169.3266525768103,served,4.399061730542002,11.6
335,542,True,False,premium_queue,2,168.39464064333538,2,4,8,0,0,0,0,0,171.39464064333538,served,3.0,10.5
336,918,False,False,regular_queue,2,170.67419051730383,4,2,10,4,9,0,0,0,175.92419051730383,served,5.25,22.65
337,505,False,True,regular_queue,2,172.71634850305378,1,1,0,0,0,0,0,0,176.21634850305378,served,3.5,5.6
338,630,False,False,regular_queue,2,172.981494768319,3,7,4,10,0,0,0,0,178.96634850305378,served,5.98485373473477,10.799999999999999
339,142,False,False,regular_queue,2,173.7606608192357,3,2,6,6,0,0,0,0,180.71634850305378,served,6.95568768381807,14.2
340,405,False,True,regular_queue,2,177.50140539861744,4,6,5,2,10,0,0,0,183.00140539861744,served,5.5,15.700000000000001
341,572,False,False,regular_queue,2,178.22284191604584,2,7,6,0,0,0,0,0,184.25140539861744,served,6.028563482571599,6.4
342,418,True,False,premium_queue,2,182.03149611043446,3,6,7,4,0,0,0,0,185.28149611043446,served,3.25,12.0
343,445,False,False,regular_queue,2,180.37302140775765,3,8,1,1,0,0,0,0,185.75140539861744,served,5.378383990859788,16.1
344,315,True,False,premium_queue,2,183.7511809548302,1,6,0,0,0,0,0,0,186.03149611043446,served,2.2803151556042565,3.6
345,18,True,False,premium_queue,2,185.12964291316797,2,5,7,0,0,0,0,0,187.03149611043446,served,1.9018531972664903,5.5
346,881,True,False,premium_queue,2,191.4065479057282,1,1,0,0,0,0,0,0,191.9065479057282,served,0.5,5.6
347,421,True,True,premium_queue,2,192.11257940374497,5,5,2,6,3,7,0,0,196.36257940374497,served,4.25,20.099999999999998
348,119,True,False,premium_queue,2,193.27080796143235,4,10,1,4,6,0,0,0,199.86257940374497,served,6.59177144231262,17.2
349,966,True,False,premium_queue,2,197.2141698453534,2,2,2,0,0,0,0,0,200.86257940374497,served,3.6484095583915632,14.0
350,704,False,True,regular_queue,2,198.47065942301842,2,4,6,0,0,0,0,0,201.22065942301842,served,2.75,9.2
351,421,True,False,premium_queue,2,199.15623732718913,3,2,3,6,0,0,0,0,204.11257940374497,served,4.956342076555842,14.6
352,992,True,False,premium_queue,2,203.165759105546,1,5,0,0,0,0,0,0,204.61257940374497,served,1.4468202981989862,2.7
353,21,True,False,premium_queue,2,206.04617390638137,2,3,1,0,0,0,0,0,208.04617390638137,served,2.0,9.6
354,405,False,False,regular_queue,2,207.42751324422798,2,10,2,0,0,0,0,0,208.67751324422798,served,1.25,9.4
355,385,True,False,premium_queue,2,208.83570489396843,2,5,8,0,0,0,0,0,210.33570489396843,served,1.5,7.6000000000000005
356,387,True,False,premium_queue,2,208.93942950040665,2,6,8,0,0,0,0,0,212.08570489396843,served,3.1462753935617798,8.5
357,273,True,False,premium_queue,2,210.2114018132444,2,7,7,0,0,0,0,0,212.58570489396843,served,2.374303080724019,5.6
358,117,False,False,regular_queue,2,214.49328232967204,3,6,2,6,0,0,0,0,216.24328232967204,served,1.75,14.2
359,378,True,True,premium_queue,2,215.5168732542026,2,7,2,0,0,0,0,0,217.0168732542026,served,1.5,9.8
360,294,False,False,regular_queue,2,216.9202625835861,1,1,0,0,0,0,0,0,217.4202625835861,served,0.5,5.6
361,799,False,False,regular_queue,2,219.20162420388974,3,7,3,10,0,0,0,0,221.45162420388974,served,2.25,9.2
362,172,True,False,premium_queue,2,220.73971349851007,1,6,0,0,0,0,0,0,221.48971349851007,served,0.75,3.6
363,493,False,False,regular_queue,2,220.20305703518514,1,5,0,0,0,0,0,0,221.95162420388974,served,1.7485671687045965,2.7
364,33,True,False,premium_queue,2,222.755855513691,1,7,0,0,0,0,0,0,223.255855513691,served,0.5,2.8
365,739,False,False,regular_queue,2,220.64699022746177,2,1,3,0,0,0,0,0,223.95162420388974,served,3.304633976427965,9.6
366,513,False,False,regular_queue,2,221.96096327812913,1,6,0,0,0,0,0,0,224.70162420388974,served,2.740660925760608,3.6
367,544,True,False,premium_queue,2,232.09329791647417,1,8,0,0,0,0,0,0,233.09329791647417,served,1.0,4.9
368,335,True,False,premium_queue,2,232.91336934780796,1,3,0,0,0,0,0,0,234.59329791647417,served,1.679928568666213,4.0
369,985,False,False,regular_queue,2,235.38044589851074,3,7,10,6,0,0,0,0,236.88044589851074,served,1.5,8.799999999999999
370,737,True,False,premium_queue,2,236.29931029853546,5,7,1,5,10,7,0,0,238.04931029853546,served,1.75,16.299999999999997
371,801,True,False,premium_queue,2,238.88363796166232,5,7,6,2,6,6,0,0,241.13363796166232,served,2.25,20.6
372,935,False,False,regular_queue,2,240.60740592067904,3,7,1,10,0,0,0,0,241.85740592067904,served,1.25,10.799999999999999
373,745,False,False,regular_queue,2,242.02200018689115,1,1,0,0,0,0,0,0,242.52200018689115,served,0.5,5.6
374,314,True,True,premium_queue,2,240.9272169879375,2,3,1,0,0,0,0,0,243.13363796166232,served,2.2064209737248177,9.6
375,9,False,False,regular_queue,2,242.15061069374846,3,7,5,3,0,0,0,0,245.02200018689115,served,2.8713894931426864,9.5
376,406,True,False,premium_queue,2,240.9654549397291,3,7,9,8,0,0,0,0,246.63363796166232,served,5.668183021933203,15.35
377,259,True,False,premium_queue,2,242.936842644023,1,3,0,0,0,0,0,0,248.13363796166232,served,5.196795317639328,4.0
378,225,True,False,premium_queue,2,247.80050340478147,3,7,6,7,0,0,0,0,249.38363796166232,served,1.5831345568808501,9.2
379,733,False,False,regular_queue,2,250.75723309411407,3,2,6,2,0,0,0,0,252.50723309411407,served,1.75,17.6
380,634,True,False,premium_queue,2,251.1842735259523,1,3,0,0,0,0,0,0,252.6842735259523,served,1.5,4.0
381,535,True,False,premium_queue,2,254.3322997244756,2,1,7,0,0,0,0,0,255.3322997244756,served,1.0,8.399999999999999
382,915,True,False,premium_queue,2,254.9712164217085,1,8,0,0,0,0,0,0,256.3322997244756,served,1.3610833027670992,4.9
383,630,False,False,regular_queue,2,251.8908194725889,3,3,4,9,0,0,0,0,258.0072330941141,served,6.116413621525197,17.25
384,127,False,False,regular_queue,2,262.8113809421527,3,3,3,7,0,0,0,0,264.8113809421527,served,2.0,10.8
385,79,False,False,regular_queue,2,266.0769560945756,1,2,0,0,0,0,0,0,267.0769560945756,served,1.0,7.0
386,573,True,False,premium_queue,2,267.24509725350566,3,6,9,7,0,0,0,0,270.49509725350566,served,3.25,14.05
387,280,False,False,regular_queue,2,269.6091051152888,2,4,7,0,0,0,0,0,272.1091051152888,served,2.5,8.399999999999999
388,555,True,True,premium_queue,2,267.6965610679453,4,6,2,7,5,0,0,0,273.24509725350566,served,5.548536185560351,16.099999999999998
389,649,False,True,regular_queue,2,269.71694302758516,2,1,6,0,0,0,0,0,273.3591051152888,served,3.642162087703639,9.2
390,743,False,True,regular_queue,2,274.4825394403399,1,6,0,0,0,0,0,0,275.2325394403399,served,0.75,3.6
391,301,True,False,premium_queue,2,272.6629674606434,4,9,8,5,2,0,0,0,277.74509725350566,served,5.082129792862247,22.25
392,641,True,False,premium_queue,2,273.7077771085315,2,6,9,0,0,0,0,0,280.49509725350566,served,6.78732014497416,11.25
