,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
228,821,False,False,regular_queue,1,443.68567360920775,3,2,9,1,0,0,0,0,447.9966269331102,served,4.3109533239024245,20.25
229,424,True,False,premium_queue,1,448.0913488289592,2,7,10,0,0,0,0,0,448.8413488289592,served,0.75,5.199999999999999
230,983,False,False,regular_queue,1,443.93143000260125,2,1,8,0,0,0,0,0,449.4966269331102,served,5.565196930508932,10.5
231,60,False,True,regular_queue,1,448.43251120792604,2,5,1,0,0,0,0,0,450.4966269331102,served,2.0641157251841378,8.3
232,834,True,False,premium_queue,1,449.06915007266554,3,6,2,4,0,0,0,0,452.81915007266554,served,3.75,16.2
233,500,False,False,regular_queue,1,450.90047716082285,4,6,4,7,7,0,0,0,454.15047716082285,served,3.25,14.8
234,272,False,True,regular_queue,1,452.55541178497526,1,6,0,0,0,0,0,0,454.90047716082285,served,2.3450653758475823,3.6
235,543,True,False,premium_queue,1,454.72351236881286,2,8,6,0,0,0,0,0,456.47351236881286,served,1.75,8.5
236,177,False,False,regular_queue,1,458.17032879847875,1,8,0,0,0,0,0,0,459.17032879847875,served,1.0,4.9
237,586,True,False,premium_queue,1,458.6811350127597,4,5,7,8,1,0,0,0,461.1811350127597,served,2.5,16.0
238,415,True,True,premium_queue,1,458.7310832436101,1,10,0,0,0,0,0,0,461.4311350127597,served,2.7000517691495816,2.4
239,538,True,False,premium_queue,1,459.02670002732253,3,7,8,5,0,0,0,0,463.4311350127597,served,4.404434985437149,10.4
240,49,True,False,premium_queue,1,462.9653631726593,2,8,2,0,0,0,0,0,465.4311350127597,served,2.4657718401003876,11.9
241,971,False,False,regular_queue,1,464.685797665744,3,4,4,1,0,0,0,0,467.185797665744,served,2.5,16.799999999999997
242,547,False,False,regular_queue,1,465.6567743724059,1,1,0,0,0,0,0,0,467.685797665744,served,2.0290232933381276,5.6
243,782,True,False,premium_queue,1,468.9342481734787,3,7,7,5,0,0,0,0,469.9342481734787,served,1.0,8.3
244,155,False,False,regular_queue,1,467.1879668143594,4,1,6,3,8,0,0,0,471.435797665744,served,4.247830851384606,18.1
245,443,False,False,regular_queue,1,468.25097296761135,3,2,6,3,0,0,0,0,474.685797665744,served,6.434824698132672,14.6
246,176,True,False,premium_queue,1,475.635540765984,1,6,0,0,0,0,0,0,476.385540765984,served,0.75,3.6
247,925,True,True,premium_queue,1,478.6232347966905,2,6,6,0,0,0,0,0,479.3732347966905,served,0.75,7.2
248,22,False,False,regular_queue,2,0.7959088227485761,3,8,9,10,0,0,0,0,4.045908822748576,served,3.2499999999999996,14.950000000000001
249,570,False,False,regular_queue,2,1.3379531695333235,1,5,0,0,0,0,0,0,4.545908822748576,served,3.2079556532152522,2.7
250,953,False,False,regular_queue,2,4.263984247791351,2,2,1,0,0,0,0,0,6.045908822748576,served,1.781924574957225,12.6
251,815,True,False,premium_queue,2,7.6349055600691855,1,5,0,0,0,0,0,0,8.134905560069186,served,0.5,2.7
252,269,True,False,premium_queue,2,9.896367198184567,4,7,4,5,4,0,0,0,12.896367198184567,served,3.0,16.699999999999996
253,513,True,False,premium_queue,2,12.914146303585069,2,10,10,0,0,0,0,0,13.164146303585069,served,0.25,4.8
254,10,False,False,regular_queue,2,14.567373516252793,3,3,5,3,0,0,0,0,16.567373516252793,served,2.0,10.7
255,58,True,False,premium_queue,2,18.720092326360994,3,8,6,7,0,0,0,0,20.970092326360994,served,2.25,11.3
256,244,True,False,premium_queue,2,18.849489219043527,4,1,7,6,6,0,0,0,22.720092326360994,served,3.870603107317468,15.599999999999998
257,602,False,True,regular_queue,2,24.559199250388357,1,3,0,0,0,0,0,0,26.059199250388357,served,1.5,4.0
258,883,False,True,regular_queue,2,27.756484602182425,2,7,7,0,0,0,0,0,28.256484602182425,served,0.5,5.6
259,126,True,False,premium_queue,2,26.80947421456247,2,3,7,0,0,0,0,0,28.80947421456247,served,2.0,6.8
260,932,False,False,regular_queue,2,28.984918498878475,4,1,4,7,10,0,0,0,32.23491849887847,served,3.2499999999999964,16.4
261,946,False,False,regular_queue,2,31.853640516765786,2,6,1,0,0,0,0,0,33.48491849887847,served,1.6312779821126853,9.2
262,972,True,False,premium_queue,2,30.174061697129744,4,6,5,8,4,0,0,0,34.424061697129744,served,4.25,16.8
263,323,True,False,premium_queue,2,30.49186672919992,2,1,1,0,0,0,0,0,34.924061697129744,served,4.432194967929824,11.2
264,563,False,False,regular_queue,2,31.885035095730935,2,2,1,0,0,0,0,0,34.98491849887847,served,3.099883403147537,12.6
265,896,True,True,premium_queue,2,31.041334828825242,3,4,6,2,0,0,0,0,37.79133482882524,served,6.75,16.2
266,201,False,True,regular_queue,2,36.611860382933756,3,5,6,7,0,0,0,0,38.361860382933756,served,1.75,9.100000000000001
267,136,True,False,premium_queue,2,37.535799535494306,3,8,6,1,0,0,0,0,40.04133482882524,served,2.5055352933309365,14.1
268,663,False,False,regular_queue,2,38.63677484966505,3,9,6,5,0,0,0,0,41.88677484966505,served,3.25,13.95
269,846,True,True,premium_queue,2,40.39614871870242,3,1,6,8,0,0,0,0,42.64614871870242,served,2.25,14.1
270,876,False,False,regular_queue,2,39.19019949619,3,6,2,4,0,0,0,0,45.63677484966505,served,6.446575353475055,16.2
271,997,False,False,regular_queue,2,39.682520775451906,3,8,3,4,0,0,0,0,50.13677484966505,served,10.454254074213146,14.5
272,467,True,True,premium_queue,2,45.45296097126316,5,2,4,8,6,8,0,0,50.20296097126316,served,4.75,26.0
273,90,False,False,regular_queue,2,39.764196719982536,3,3,1,2,0,0,0,0,50.764196719982536,served,11.0,16.6
274,132,True,True,premium_queue,2,48.45875507832014,2,7,6,0,0,0,0,0,51.45296097126316,served,2.9942058929430218,6.4
275,595,False,False,regular_queue,2,43.92874230459101,3,5,5,7,0,0,0,0,51.764196719982536,served,7.835454415391524,8.2
276,424,True,False,premium_queue,2,50.272699093694946,3,8,7,1,0,0,0,0,53.45296097126316,served,3.1802618775682134,13.3
277,328,False,False,regular_queue,2,49.962297455027866,5,6,6,3,6,2,0,0,55.014196719982536,served,5.05189926495467,21.799999999999997
278,451,True,False,premium_queue,2,53.799588488122815,2,1,8,0,0,0,0,0,55.299588488122815,served,1.5,10.5
279,669,False,True,regular_queue,2,53.60764168103765,2,2,10,0,0,0,0,0,56.264196719982536,served,2.6565550389448873,9.4
280,555,False,False,regular_queue,2,55.35725084669899,2,9,1,0,0,0,0,0,58.764196719982536,served,3.406945873283547,13.25
281,59,False,False,regular_queue,2,56.72758294178722,4,2,8,2,10,0,0,0,61.014196719982536,served,4.286613778195317,21.299999999999997
282,16,False,False,regular_queue,2,56.98577407730977,1,6,0,0,0,0,0,0,61.764196719982536,served,4.778422642672766,3.6
283,968,True,False,premium_queue,2,59.042676657713585,4,8,6,8,2,0,0,0,61.792676657713585,served,2.75,20.4
284,355,True,False,premium_queue,2,60.6204540192741,4,1,2,6,6,0,0,0,64.04267665771359,served,3.422222638439486,19.8
285,857,False,False,regular_queue,2,63.76157939420852,1,1,0,0,0,0,0,0,64.26157939420852,served,0.5000000000000071,5.6
286,8,True,False,premium_queue,2,60.72774279138845,3,7,8,5,0,0,0,0,66.04267665771359,served,5.314933866325134,10.4
287,873,False,False,regular_queue,2,66.37652453983283,3,2,2,6,0,0,0,0,68.12652453983283,served,1.75,17.6
288,152,False,False,regular_queue,2,67.82098213582441,1,3,0,0,0,0,0,0,69.62652453983283,served,1.8055424040084205,4.0
289,963,True,False,premium_queue,2,70.22182690304311,3,6,7,7,0,0,0,0,71.47182690304311,served,1.25,9.2
290,559,False,False,regular_queue,2,68.26755478486392,3,2,7,3,0,0,0,0,72.62652453983283,served,4.358969754968911,13.8
291,694,True,False,premium_queue,2,70.59345402806086,1,4,0,0,0,0,0,0,73.47182690304311,served,2.8783728749822473,5.6
292,94,False,False,regular_queue,2,70.84021926613232,3,8,1,1,0,0,0,0,74.12652453983283,served,3.2863052737005063,16.1
293,408,True,False,premium_queue,2,75.53049971266377,3,7,1,6,0,0,0,0,77.28049971266377,served,1.75,11.999999999999998
294,462,False,False,regular_queue,2,76.8244713192548,2,6,7,0,0,0,0,0,78.0744713192548,served,1.25,6.4
295,171,True,False,premium_queue,2,78.82623765157447,3,3,3,3,0,0,0,0,80.32623765157447,served,1.5,12.0
296,969,False,True,regular_queue,2,76.85172170765776,4,2,3,6,10,0,0,0,81.5744713192548,served,4.722749611597038,17.0
297,791,False,False,regular_queue,2,83.28049801115276,2,1,1,0,0,0,0,0,83.78049801115276,served,0.5,11.2
298,81,True,False,premium_queue,2,83.40476734968362,3,8,8,5,0,0,0,0,84.90476734968362,served,1.5,12.5
299,381,False,False,regular_queue,2,87.05098975292978,4,5,7,7,1,0,0,0,88.55098975292978,served,1.5,13.9
300,696,True,False,premium_queue,2,89.27582456734085,1,7,0,0,0,0,0,0,89.77582456734085,served,0.5,2.8
301,442,False,False,regular_queue,2,90.09123888259592,1,2,0,0,0,0,0,0,91.09123888259592,served,1.0,7.0
302,275,True,False,premium_queue,2,90.91502903502683,1,1,0,0,0,0,0,0,91.41502903502683,served,0.5,5.6
303,733,True,False,premium_queue,2,91.88253226048386,4,1,4,3,1,0,0,0,95.88253226048386,served,4.0,20.799999999999997
304,821,False,False,regular_queue,2,94.11300999099373,3,1,5,3,0,0,0,0,96.61300999099373,served,2.5,12.3
305,791,False,False,regular_queue,2,94.14890805321474,2,6,2,0,0,0,0,0,98.36300999099373,served,4.214101937778992,10.6
306,829,False,True,regular_queue,2,96.11387798251057,3,10,6,1,0,0,0,0,99.86300999099373,served,3.7491320084831585,11.6
307,494,False,True,regular_queue,2,97.63580113323077,2,7,7,0,0,0,0,0,100.36300999099373,served,2.7272088577629603,5.6
308,515,True,False,premium_queue,2,98.11245293399907,4,4,7,2,2,0,0,0,101.61245293399907,served,3.5,22.4
309,177,False,True,regular_queue,2,98.04276803467849,3,7,3,6,0,0,0,0,103.11300999099373,served,5.070241956315243,10.4
310,271,False,False,regular_queue,2,99.59173017999773,3,1,6,4,0,0,0,0,106.36300999099373,served,6.771279810996006,14.799999999999999
311,360,True,False,premium_queue,2,104.33209495303613,4,8,5,10,3,0,0,0,107.58209495303613,served,3.25,14.0
312,656,False,True,regular_queue,2,104.69478627594563,2,7,2,0,0,0,0,0,107.86300999099373,served,3.1682237150481,9.8
313,507,True,False,premium_queue,2,104.90386740346655,2,5,1,0,0,0,0,0,108.58209495303613,served,3.678227549569584,8.3
314,37,True,True,premium_queue,2,107.45521186672185,1,9,0,0,0,0,0,0,110.58209495303613,served,3.1268830863142796,7.65
315,753,False,True,regular_queue,2,106.38510676460379,4,6,6,4,10,0,0,0,110.86300999099373,served,4.477903226389941,15.200000000000001
316,434,True,False,premium_queue,2,110.49842131436598,1,1,0,0,0,0,0,0,111.08209495303613,served,0.5836736386701489,5.6
317,290,True,False,premium_queue,2,111.7900336423588,3,4,6,9,0,0,0,0,116.5400336423588,served,4.75,16.85
318,384,True,False,premium_queue,2,113.38373768528798,2,3,3,0,0,0,0,0,118.0400336423588,served,4.65629595707081,8.0
319,110,True,False,premium_queue,2,114.32380029385938,1,2,0,0,0,0,0,0,119.0400336423588,served,4.716233348499415,7.0
320,974,True,False,premium_queue,2,117.42088715708604,2,6,9,0,0,0,0,0,121.7900336423588,served,4.369146485272751,11.25
321,146,True,False,premium_queue,2,119.71362423472438,3,7,5,7,0,0,0,0,122.7900336423588,served,3.076409407634415,8.3
322,763,True,False,premium_queue,2,125.60471761154487,1,7,0,0,0,0,0,0,126.10471761154487,served,0.5,2.8
323,886,False,False,regular_queue,2,126.68320568837146,4,8,10,2,9,0,0,0,130.93320568837146,served,4.25,21.950000000000003
324,951,True,False,premium_queue,2,131.10341676586094,1,6,0,0,0,0,0,0,131.85341676586094,served,0.75,3.6
325,439,False,False,regular_queue,2,127.62402691304372,1,8,0,0,0,0,0,0,131.93320568837146,served,4.309178775327737,4.9
326,964,True,False,premium_queue,2,132.0543274919359,2,2,2,0,0,0,0,0,133.0543274919359,served,1.0,14.0
327,859,False,False,regular_queue,2,134.74967293313537,3,8,2,2,0,0,0,0,136.74967293313537,served,2.0,18.9
328,525,False,False,regular_queue,2,135.17939312884752,1,1,0,0,0,0,0,0,137.24967293313537,served,2.07027980428785,5.6
329,438,False,False,regular_queue,2,137.0201207758891,4,5,8,1,2,0,0,0,140.24967293313537,served,3.2295521572462746,20.2
330,675,False,False,regular_queue,2,146.7329788985992,3,8,1,7,0,0,0,0,148.7329788985992,served,2.0,13.3
331,208,True,True,premium_queue,2,149.9214291161865,3,3,7,8,0,0,0,0,,balked,,11.7
332,287,True,False,premium_queue,2,147.17840825178618,3,3,6,1,0,0,0,0,149.92840825178618,served,2.75,13.2
333,540,True,False,premium_queue,2,147.53304831219057,2,10,1,0,0,0,0,0,150.67840825178618,served,3.1453599395956076,8.0
334,724,True,False,premium_queue,2,147.82668351509358,1,5,0,0,0,0,0,0,151.17840825178618,served,3.351724736692603,2.7
335,347,False,True,regular_queue,2,147.86377226764026,2,1,4,0,0,0,0,0,151.2329788985992,served,3.3692066309589563,11.2
336,160,True,False,premium_queue,2,148.27902131221992,3,6,4,6,0,0,0,0,153.92840825178618,served,5.649386939566256,12.799999999999999
337,647,True,False,premium_queue,2,149.80311915043325,1,7,0,0,0,0,0,0,154.42840825178618,served,4.625289101352934,2.8
338,267,True,False,premium_queue,2,161.37580055421606,2,6,4,0,0,0,0,0,164.12580055421606,served,2.75,9.2
339,569,False,False,regular_queue,2,163.90729707743355,1,6,0,0,0,0,0,0,164.65729707743355,served,0.75,3.6
340,514,True,False,premium_queue,2,161.52881380186437,3,3,7,10,0,0,0,0,166.37580055421606,served,4.8469867523516825,9.2
341,211,False,False,regular_queue,2,165.94018420569296,4,1,6,5,10,0,0,0,167.94018420569296,served,2.0,14.299999999999999
342,547,False,False,regular_queue,2,170.307157340398,3,5,1,7,0,0,0,0,171.807157340398,served,1.5,11.100000000000001
343,95,True,False,premium_queue,2,171.3072412142646,2,4,5,0,0,0,0,0,173.8072412142646,served,2.5,8.3
344,8,True,False,premium_queue,2,172.75398421055687,2,7,7,0,0,0,0,0,174.3072412142646,served,1.5532570037077278,5.6
345,829,False,False,regular_queue,2,174.66230530823694,2,6,6,0,0,0,0,0,175.41230530823694,served,0.75,7.2
346,56,False,True,regular_queue,2,175.78713335319227,1,4,0,0,0,0,0,0,177.78713335319227,served,2.0,5.6
347,749,True,False,premium_queue,2,172.91668442035075,3,2,4,3,0,0,0,0,178.8072412142646,served,5.890556793913845,16.6
348,107,True,False,premium_queue,2,175.13839832949205,3,8,9,2,0,0,0,0,182.8072412142646,served,7.668842884772545,19.55
349,894,False,False,regular_queue,2,181.75067804297518,3,6,7,3,0,0,0,0,184.50067804297518,served,2.75,10.4
350,670,True,False,premium_queue,2,181.43931546653866,3,1,5,6,0,0,0,0,184.5572412142646,served,3.117925747725934,11.9
351,266,True,True,premium_queue,2,185.31819508580563,2,3,9,0,0,0,0,0,188.81819508580563,served,3.5,11.65
352,24,True,False,premium_queue,2,185.61750094808292,3,1,6,6,0,0,0,0,190.06819508580563,served,4.4506941377227065,12.799999999999999
353,508,False,True,regular_queue,2,186.16367449859052,3,4,2,8,0,0,0,0,190.16367449859052,served,4.0,17.5
354,464,True,False,premium_queue,2,186.80001814765748,2,7,4,0,0,0,0,0,192.56819508580563,served,5.7681769381481445,8.399999999999999
355,830,False,True,regular_queue,2,187.75120402894444,4,7,9,10,1,0,0,0,193.41367449859052,served,5.662470469646081,18.45
356,151,True,False,premium_queue,2,187.79116510448657,2,2,1,0,0,0,0,0,194.06819508580563,served,6.27702998131906,12.6
357,935,True,False,premium_queue,2,198.03517830055299,3,7,7,6,0,0,0,0,199.28517830055299,served,1.25,9.2
358,893,True,False,premium_queue,2,198.5372145509898,4,4,7,7,1,0,0,0,202.28517830055299,served,3.7479637495631835,16.799999999999997
359,751,False,False,regular_queue,2,200.73437954236988,4,3,1,3,4,0,0,0,204.73437954236988,served,4.0,19.2
360,56,False,True,regular_queue,2,203.82176356200384,1,7,0,0,0,0,0,0,205.23437954236988,served,1.4126159803660414,2.8
361,339,False,False,regular_queue,2,204.98974065759074,3,1,4,6,0,0,0,0,208.48437954236988,served,3.4946388847791354,14.799999999999999
362,404,True,False,premium_queue,2,207.84349288544004,5,6,5,8,1,1,0,0,210.59349288544004,served,2.75,22.4
363,334,True,True,premium_queue,2,210.71171342893768,2,4,7,0,0,0,0,0,213.21171342893768,served,2.5,8.399999999999999
364,633,True,False,premium_queue,2,211.25514292910168,3,8,1,2,0,0,0,0,215.71171342893768,served,4.456570499836005,17.5
365,862,True,False,premium_queue,2,211.8717707412566,4,2,6,2,5,0,0,0,217.96171342893768,served,6.089942687681088,20.3
366,112,True,False,premium_queue,2,218.06926817157688,2,6,2,0,0,0,0,0,219.81926817157688,served,1.75,10.6
367,281,True,False,premium_queue,2,220.81124875444118,2,7,3,0,0,0,0,0,222.81124875444118,served,2.0,6.8
368,722,True,False,premium_queue,2,223.39205290293305,2,8,1,0,0,0,0,0,224.89205290293305,served,1.5,10.5
369,373,True,False,premium_queue,2,224.27609003377057,2,2,1,0,0,0,0,0,226.39205290293305,served,2.1159628691624732,12.6
370,190,False,False,regular_queue,2,229.70760902836423,3,3,4,4,0,0,0,0,233.20760902836423,served,3.5,15.2
371,525,False,True,regular_queue,2,229.76404093018598,3,3,2,5,0,0,0,0,235.76404093018598,served,6.0,13.7
372,120,False,False,regular_queue,2,234.41675577028477,2,1,6,0,0,0,0,0,237.01404093018598,served,2.5972851599012188,9.2
373,510,True,False,premium_queue,2,236.47913869396604,1,6,0,0,0,0,0,0,237.22913869396604,served,0.75,3.6
374,948,False,False,regular_queue,2,235.1163122936916,1,7,0,0,0,0,0,0,237.51404093018598,served,2.397728636494378,2.8
375,25,False,False,regular_queue,2,236.39392518621577,3,7,7,7,0,0,0,0,238.01404093018598,served,1.6201157439702172,8.399999999999999
376,608,False,False,regular_queue,2,239.1228516357412,3,7,4,3,0,0,0,0,243.1228516357412,served,4.0,12.399999999999999
377,687,True,False,premium_queue,2,247.31134956181722,1,10,0,0,0,0,0,0,247.56134956181722,served,0.25,2.4
378,242,False,True,regular_queue,2,249.82095492931475,2,5,6,0,0,0,0,0,251.07095492931475,served,1.25,6.300000000000001
379,587,True,True,premium_queue,2,249.93289176478584,2,3,7,0,0,0,0,0,251.93289176478584,served,2.0,6.8
380,920,False,False,regular_queue,2,251.24511989121808,2,1,6,0,0,0,0,0,252.49511989121808,served,1.25,9.2
381,234,False,False,regular_queue,2,254.1583322669703,2,1,7,0,0,0,0,0,255.1583322669703,served,1.0,8.399999999999999
382,698,True,False,premium_queue,2,253.53115930215424,3,4,7,5,0,0,0,0,256.53115930215426,served,3.0000000000000284,11.099999999999998
383,843,False,False,regular_queue,2,255.83818693486003,1,6,0,0,0,0,0,0,256.58818693486,served,0.7499999999999716,3.6
384,158,False,False,regular_queue,2,257.621422605922,3,5,2,6,0,0,0,0,259.871422605922,served,2.25,13.299999999999999
385,129,False,False,regular_queue,2,258.1614231055973,3,7,1,2,0,0,0,0,261.871422605922,served,3.7099995003247273,15.399999999999999
386,500,False,False,regular_queue,2,262.3994652559387,3,10,7,7,0,0,0,0,263.1494652559387,served,0.75,7.999999999999999
387,777,True,True,premium_queue,2,263.11513533197825,3,4,10,4,0,0,0,0,265.36513533197825,served,2.25,13.6
388,608,False,False,regular_queue,2,263.1906916418608,2,7,4,0,0,0,0,0,265.6906916418608,served,2.5,8.399999999999999
389,447,True,True,premium_queue,2,265.38867111407666,2,1,10,0,0,0,0,0,266.13867111407666,served,0.75,8.0
390,303,True,False,premium_queue,2,266.053029617298,3,7,1,2,0,0,0,0,268.13867111407666,served,2.085641496778635,15.399999999999999
391,933,True,True,premium_queue,2,267.79374268910755,2,7,5,0,0,0,0,0,269.13867111407666,served,1.3449284249691118,5.5
392,994,True,False,premium_queue,2,269.76413269254977,1,5,0,0,0,0,0,0,270.26413269254977,served,0.5,2.7
393,489,False,False,regular_queue,2,270.63979464774405,2,1,2,0,0,0,0,0,272.13979464774405,served,1.5,12.6
394,631,False,False,regular_queue,2,274.02665299249213,4,4,4,3,8,0,0,0,278.52665299249213,served,4.5,20.1
395,628,True,False,premium_queue,2,284.8477381715314,1,2,0,0,0,0,0,0,285.8477381715314,served,1.0,7.0
396,452,True,False,premium_queue,2,287.8444831797048,3,7,1,6,0,0,0,0,289.5944831797048,served,1.75,11.999999999999998
397,301,True,True,premium_queue,2,290.24889778584424,1,1,0,0,0,0,0,0,290.74889778584424,served,0.5,5.6
